D	F
4.083000	30.448516
4.088000	30.475515
4.093000	30.504515
4.099000	30.534140
4.104000	30.559514
4.109000	30.588514
4.115000	30.614780
4.120000	30.644013
4.125000	30.672512
4.131000	30.697512
4.136000	30.727699
4.141000	30.753511
4.147000	30.784511
4.152000	30.812510
4.157000	30.839510
4.163000	30.859509
4.168000	30.892509
4.173000	30.919508
4.179000	30.949508
4.184000	30.976007
4.189000	31.000507
4.195000	31.021973
4.200000	31.048506
4.205000	31.074506
4.211000	31.100506
4.216000	31.127505
4.221000	31.154505
4.227000	31.176504
4.232000	31.205504
4.237000	31.230816
4.243000	31.257303
4.248000	31.286503
4.253000	31.312502
4.259000	31.336502
4.264000	31.366501
4.269000	31.393501
4.275000	31.420167
4.280000	31.447500
4.285000	31.475500
4.291000	31.502249
4.296000	31.534499
4.301000	31.565498
4.307000	31.592498
4.312000	31.626497
4.317000	31.655997
4.323000	31.688496
4.328000	31.714962
4.333000	31.744495
4.339000	31.773370
4.344000	31.804494
4.349000	31.834494
4.355000	31.864493
4.360000	31.894826
4.365000	31.924492
4.371000	31.953492
4.376000	31.977492
4.381000	32.012491
4.387000	32.040491
4.392000	32.068740
4.397000	32.099865
4.403000	32.131489
4.408000	32.158489
4.413000	32.191488
4.419000	32.221113
4.424000	32.253612
4.429000	32.285487
4.435000	32.313549
4.440000	32.344486
4.445000	32.372485
4.451000	32.400485
4.456000	32.430484
4.461000	32.457484
4.467000	32.492483
4.472000	32.524483
4.477000	32.557416
4.483000	32.588482
4.488000	32.616481
4.493000	32.652481
4.499000	32.682480
4.504000	32.713480
4.509000	32.743479
4.515000	32.773479
4.520000	32.801478
4.525000	32.833478
4.531000	32.862477
4.536000	32.892665
4.541000	32.922477
4.547000	32.941610
4.552000	32.979476
4.558000	33.008475
4.563000	33.034475
4.568000	33.063474
4.573000	33.091474
4.579000	33.114473
4.584000	33.147473
4.589000	33.178472
4.595000	33.205472
4.600000	33.235472
4.605000	33.256909
4.611000	33.288471
4.616000	33.315470
4.621000	33.343470
4.627000	33.370469
4.632000	33.396282
4.637000	33.418781
4.643000	33.451468
4.648000	33.478734
4.653000	33.506467
4.659000	33.531717
4.664000	33.558466
4.669000	33.577466
4.675000	33.609466
4.680000	33.632465
4.685000	33.651090
4.691000	33.667465
4.696000	33.680464
4.701000	33.697464
4.707000	33.714464
4.712000	33.732464
4.717000	33.744963
4.723000	33.770463
4.728000	33.791929
4.733000	33.810462
4.739000	33.833462
4.744000	33.852462
4.749000	33.874461
4.755000	33.895461
4.760000	33.910794
4.765000	33.938460
4.771000	33.960460
4.776000	33.983460
4.781000	34.005459
4.787000	34.024209
4.792000	34.043459
4.797000	34.058458
4.803000	34.084458
4.808000	34.104124
4.813000	34.125457
4.819000	34.147457
4.824000	34.166457
4.829000	34.187456
4.835000	34.208581
4.840000	34.221456
4.846000	34.252455
4.851000	34.273455
4.856000	34.294455
4.861000	34.314454
4.867000	34.336454
4.872000	34.359454
4.877000	34.377453
4.883000	34.405453
4.888000	34.428453
4.893000	34.453452
4.899000	34.477077
4.904000	34.497451
4.909000	34.520451
4.915000	34.542451
4.920000	34.569200
4.926000	34.594450
4.931000	34.616450
4.936000	34.640449
4.941000	34.661449
4.947000	34.681449
4.952000	34.700448
4.958000	34.721448
4.963000	34.739448
4.968000	34.757447
4.973000	34.772447
4.979000	34.772447
4.984000	34.790447
4.990000	34.809447
4.995000	34.822446
5.000000	34.837446
5.005000	34.857446
5.011000	34.865446
5.016000	34.880445
5.021000	34.892445
5.027000	34.906445
5.032000	34.919445
5.037000	34.932070
5.043000	34.950444
5.048000	34.963444
5.053000	34.976444
5.059000	34.991444
5.064000	35.005443
5.070000	35.016443
5.075000	35.031110
5.080000	35.050443
5.086000	35.064442
5.091000	35.080442
5.096000	35.094442
5.101000	35.111442
5.107000	35.128441
5.112000	35.145441
5.118000	35.160941
5.123000	35.177441
5.128000	35.194440
5.133000	35.214378
5.139000	35.231877
5.144000	35.252373
5.149000	35.274439
5.155000	35.295439
5.160000	35.316105
5.165000	35.335438
5.171000	35.355438
5.176000	35.378437
5.182000	35.399704
5.187000	35.419437
5.192000	35.441436
5.198000	35.463124
5.203000	35.482436
5.208000	35.497436
5.214000	35.521435
5.219000	35.540435
5.224000	35.558435
5.230000	35.574434
5.235000	35.592434
5.240000	35.608434
5.245000	35.624434
5.251000	35.638433
5.256000	35.655433
5.262000	35.660433
5.267000	35.679433
5.272000	35.688433
5.277000	35.696432
5.283000	35.700432
5.288000	35.704557
5.294000	35.709432
5.299000	35.709432
5.304000	35.713432
5.310000	35.712432
5.315000	35.712699
5.320000	35.714432
5.326000	35.720432
5.331000	35.729432
5.336000	35.735432
5.342000	35.747432
5.347000	35.756431
5.352000	35.767431
5.358000	35.779431
5.363000	35.792431
5.368000	35.804431
5.373000	35.816431
5.379000	35.822430
5.384000	35.830430
5.390000	35.839430
5.395000	35.845430
5.400000	35.851430
5.406000	35.858867
5.411000	35.863430
5.416000	35.868805
5.421000	35.874430
5.427000	35.879430
5.432000	35.885242
5.438000	35.888429
5.443000	35.892429
5.448000	35.897429
5.454000	35.899429
5.459000	35.899429
5.464000	35.901429
5.470000	35.896429
5.475000	35.893429
5.480000	35.896429
5.486000	35.899429
5.491000	35.903429
5.496000	35.909429
5.502000	35.913429
5.507000	35.921429
5.512000	35.928429
5.518000	35.935429
5.523000	35.944428
5.528000	35.952895
5.534000	35.964428
5.539000	35.974428
5.544000	35.978428
5.550000	35.990428
5.555000	36.005428
5.560000	36.015427
5.565000	36.025427
5.571000	36.033740
5.576000	36.038627
5.582000	36.047427
5.587000	36.053427
5.592000	36.060427
5.598000	36.068427
5.603000	36.074426
5.608000	36.080093
5.614000	36.081426
5.619000	36.086426
5.624000	36.088426
5.630000	36.090426
5.635000	36.094489
5.640000	36.096426
5.646000	36.100426
5.651000	36.104926
5.656000	36.109426
5.662000	36.113426
5.667000	36.118426
5.672000	36.123426
5.678000	36.128426
5.683000	36.136425
5.688000	36.137425
5.694000	36.140425
5.699000	36.141425
5.704000	36.143425
5.710000	36.142425
5.715000	36.139425
5.720000	36.133425
5.726000	36.125426
5.731000	36.117426
5.736000	36.109238
5.742000	36.099426
5.747000	36.090560
5.752000	36.079426
5.758000	36.068427
5.763000	36.059427
5.769000	36.047427
5.774000	36.031427
5.779000	36.008427
5.784000	35.981928
5.790000	35.955428
5.795000	35.926429
5.800000	35.893492
5.806000	35.864430
5.811000	35.835497
5.816000	35.812431
5.822000	35.785431
5.827000	35.756098
5.832000	35.728619
5.838000	35.703432
