0	0	-0.04495588943205827	-0.03964679131714023	-0.09033362270575251	-0.07765197558374584	-0.1361130661961612	-0.11360658080030701	-0.1822810668268498	-0.14710749914483498	-0.22883105630051795	-0.1777593235095836	-0.27576296877421513	-0.20517571724890957	-0.32308350150354376	-0.2289801299152207	-0.37080679067544153	-0.24880558325455035	-0.4189556397621884	-0.2642931039861733	-0.46756354632992925	-0.27508812381401826	-0.5166779682066867	-0.2808337033286998	-0.5663656447625804	-0.2811585512026508	-0.6167215640608854	-0.27565600885681535	-0.6678849111591628	-0.2638462021250315	-0.7200697003882298	-0.24510387560115143	-0.7736303860387787	-0.21850731112137514	-0.8292271410569569	-0.18247135201722234	-0.8883719289706902	-0.1335956068372779	-0.9567883700134865	-0.060120105067410605
0	0	-0.04414333593068121	-0.041832570710880146	-0.08874770083246315	-0.08198510811957889	-0.13379161016703747	-0.12002885389974177	-0.1792610727778679	-0.1555402974864498	-0.22514922675384572	-0.1881029832905262	-0.27145630826377326	-0.21730881544974104	-0.31818999309781865	-0.24275865670315985	-0.3653661976939196	-0.2640619207531646	-0.4130104997066655	-0.28083469504106534	-0.46116046177391007	-0.2926956490255	-0.5098693653430229	-0.29925847195875677	-0.5592122920248388	-0.300118607117127	-0.6092963823859752	-0.29483005785216887	-0.6602791151288664	-0.2828636432245276	-0.712403499680042	-0.2635273202104481	-0.7660736659825849	-0.23579896935544972	-0.822045904719892	-0.19791865520983243	-0.8820623912182162	-0.14610117976902576	-0.9527756118466345	-0.06713454703159961
0	0	-0.043286628109600746	-0.04398001920764478	-0.0870728070909321	-0.08625041680741301	-0.13133583904951993	-0.1263636627631766	-0.17606099465548156	-0.16387677090249622	-0.22124119520763746	-0.1983530561357957	-0.26687704589373473	-0.22936335108911304	-0.31297727159243477	-0.2564864615795353	-0.35955965824908576	-0.2793085338491588	-0.40665268496458823	-0.2974208283581453	-0.45429817185138666	-0.3104150855805153	-0.5025555227540935	-0.3178751075429245	-0.5515086335779394	-0.31936210344886085	-0.6012775581752754	-0.31438915172901294	-0.6520393315524677	-0.30237527155379107	-0.7040681502572018	-0.2825576757814063	-0.7578218996888005	-0.25380719296192245	-0.814161488907576	-0.2141764861058359	-0.8750810812672396	-0.15946511607616323	-0.948257656455516	-0.07487398359715737
0	0	-0.04238642855081296	-0.04608696110624146	-0.08530985921330167	-0.09044353947476773	-0.12874653602484395	-0.13260452224793587	-0.1726811031484617	-0.17210846495403612	-0.2171063478926097	-0.2084993791409576	-0.26202331198852397	-0.24132783873731448	-0.30744183541866377	-0.2701512664092714	-0.3533816537720352	-0.2945330447859619	-0.39987426174778923	-0.3140399026216493	-0.4469659130395809	-0.3282366872730402	-0.494722414404659	-0.3366770191487606	-0.5432369298425117	-0.3388871432322725	-0.5926431723980963	-0.3343378778067953	-0.643138990540594	-0.32239420547189573	-0.695031975053963	-0.3022188811798879	-0.7488379050182391	-0.27256921297787806	-0.8055309649251806	-0.23129781783375816	-0.8673795368627473	-0.17375774202286043	-0.9431837971723999	-0.08342018353190865
0	0	-0.04144344581566783	-0.048151231401158234	-0.08345987070886933	-0.0945600642108939	-0.12602463059776423	-0.13874476155693416	-0.16912186430808782	-0.18022652585823237	-0.21274431212272396	-0.21853109899181894	-0.25689351868939325	-0.2531897379559919	-0.3015804987749692	-0.28373930812943643	-0.34682700643537323	-0.30972110935549574	-0.3926676501055763	-0.3306778375662201	-0.4391532728407934	-0.3461477148060179	-0.4863563407780101	-0.3556541473169858	-0.5343797129839224	-0.3586879787105709	-0.5833714795451773	-0.3546767564216839	-0.6335515328197268	-0.34292954392395747	-0.6852630437795378	-0.3225312997132047	-0.7390838152747926	-0.29211970991091696	-0.7961099869575914	-0.24933495150691104	-0.8589065439879175	-0.18905188902202472	-0.9374979162776031	-0.09286274904264089
0	0	-0.04045843541870891	-0.05017067839030174	-0.08152395642021532	-0.09859553473589332	-0.12317121212828684	-0.1447775309717267	-0.1653839642868911	-0.18822170530498836	-0.20815499535448934	-0.22843666939495214	-0.25148641634747587	-0.264935435432269	-0.29539046824112564	-0.29723529508235325	-0.3398909786607235	-0.32485633433508937	-0.38502574859970917	-0.34731793707941433	-0.43085034117475934	-0.36413222739570805	-0.47744410726285313	-0.374792666455316	-0.524919990393002	-0.37875460828819674	-0.5734411306351197	-0.37540172104855635	-0.6232506405615188	-0.3639857286971965	-0.6747293896075517	-0.3435109820355247	-0.7285212426038378	-0.31249003144839965	-0.7858528344113255	-0.26833880943410826	-0.8496079444844978	-0.2054225211464173	-0.9311378608029596	-0.10329974182488198
0	0	-0.039432200727413054	-0.052143166529228284	-0.07950333793034374	-0.10254545686737762	-0.12018754321266688	-0.15069581112788866	-0.16146833405177316	-0.1960843697748295	-0.20333862451438217	-0.23820385531027707	-0.2458011506817008	-0.2765502362657088	-0.2888694208849654	-0.3106223744610914	-0.33256937509683904	-0.33992020698451536	-0.37694206268233404	-0.3639407634731807	-0.42204786693922286	-0.38217088176419794	-0.46797320934421266	-0.39407468668082457	-0.5148414566545578	-0.399072359398077	-0.5628314062396699	-0.39650356375455253	-0.6122104793310814	-0.38556184323739745	-0.6633992373646547	-0.3651688285777659	-0.7171114524889646	-0.3337072670691227	-0.7747124648356909	-0.2883580467126594	-0.8394264540501977	-0.22294617654271687	-0.9240347921220103	-0.11483827485303227
0	0	-0.03836559377219064	-0.05406657952594162	-0.07739934875815603	-0.10640530608761757	-0.11707507277566037	-0.1564924248983053	-0.15737617383289976	-0.2038045145839428	-0.19829578523302144	-0.2478197445148136	-0.23983732019937384	-0.2880183654235547	-0.2820155832074367	-0.3238821125782643	-0.3248586462627373	-0.3548920392166419	-0.368410835842295	-0.38052402659803164	-0.41273741873439534	-0.40024074328822706	-0.4579320236459455	-0.4134779607751515	-0.5041287133288382	-0.4196214632597037	-0.551522459526412	-0.41796735109572936	-0.6004059524932945	-0.40765085024978776	-0.6512412469691731	-0.3875096477005439	-0.7048155570686798	-0.3557931653440079	-0.7626405907393639	-0.3094379514955522	-0.8283015081622547	-0.24170017543161357	-0.9161125124003618	-0.12759503161305633
0	0	-0.03725951595119272	-0.05593882366778881	-0.07521343927868604	-0.1101705362039763	-0.11383544873101971	-0.1621600519289159	-0.15310897705638957	-0.21137178285180278	-0.19302746059785514	-0.2572707669968028	-0.23359503333138493	-0.2993229803735536	-0.27482781020199853	-0.3369944897279887	-0.316755992954063	-0.3697489292433367	-0.3594271824645804	-0.397042491880548	-0.40291154861311196	-0.41831511481124733	-0.44731000375239544	-0.43297560311263533	-0.49276749581623813	-0.4403766292659933	-0.53949556941335	-0.43977181793235537	-0.5878129697872848	-0.4302387731311588	-0.6382247766621705	-0.41053110854366	-0.6915947362889726	-0.3787628812689908	-0.7495877952243322	-0.33161910229926783	-0.8161691547908376	-0.26176153837139804	-0.9072867730302281	-0.14169665842540996
0	0	-0.036114918614806604	-0.05775783136942418	-0.07294718130421167	-0.1138365890845976	-0.11047053006342401	-0.16769124584754558	-0.14866855349735025	-0.21877548954886794	-0.18753506901185976	-0.26654272263446566	-0.22707496469138777	-0.3104461958722612	-0.267305663738119	-0.34993791143359404	-0.30825947041747725	-0.3844657436427169	-0.3499872212278233	-0.41346791173176756	-0.3925639575809642	-0.4363633893514086	-0.436097879603731	-0.45253582867215314	-0.4807449064898626	-0.4613066286845989	-0.5267334039614857	-0.4618887494038488	-0.5744087320261846	-0.4533038298141913	-0.6243201711432338	-0.4342225914022028	-0.6774104968595432	-0.40262354389467286	-0.7355037026227677	-0.3549357499343995	-0.8029620144153563	-0.2832055488419641	-0.8974645740076466	-0.15727995403937314
0	0	-0.03493280351521053	-0.05952156492824492	-0.07060227226267562	-0.11739890543990569	-0.10698239818263722	-0.17307845413974932	-0.1440570513807443	-0.2260046507361104	-0.18182050072500117	-0.27562081755236784	-0.2202784098301957	-0.32136912182654304	-0.2594494894175535	-0.362689237852464	-0.2993680912092965	-0.3990151228802485	-0.34008820774721793	-0.429768985077614	-0.3816896614286497	-0.4543509336177494	-0.42428785910750083	-0.47212172150853404	-0.46804965314790203	-0.48237389945472364	-0.5132202940660628	-0.48428236445899703	-0.5601720339467203	-0.476815531908116	-0.6094990799966048	-0.4585639435949775	-0.6622249795278771	-0.4273726392240422	-0.7203372212789166	-0.379413892662442	-0.7886093300488775	-0.3061038845211727	-0.8865434690571027	-0.17449175231345404
0	0	-0.0337142231070023	-0.061228020471168654	-0.06818053891084899	-0.12085293660857392	-0.10337336739987474	-0.1783140406562399	-0.13927697815132492	-0.23304801805463435	-0.17588615258878168	-0.28448970946976865	-0.2132073378244274	-0.3320719150537696	-0.25126049099803127	-0.3752238330365821	-0.2900819255729015	-0.4133675133294711	-0.3297286650564699	-0.4459113499766043	-0.3702851553316306	-0.4722390098398399	-0.411873830432274	-0.49169104328410557	-0.45467229164277523	-0.5035341860423678	-0.49894251731371236	-0.5069087178367152	-0.545083587070108	-0.5007337671155364	-0.5937348117032002	-0.48352415538770144	-0.6460013252704473	-0.4529962103141945	-0.7040368762795052	-0.4050690168733029	-0.7730371328130099	-0.3305222328115673	-0.8744108995314652	-0.19348835683397456
0	0	-0.032460280685722494	-0.06287523207413605	-0.06568394052139993	-0.12419415729436258	-0.09964599437731808	-0.18339031068470416	-0.13433121963092398	-0.23989411846246167	-0.1697349605729564	-0.2931335622588589	-0.20586444101347892	-0.3425338456392546	-0.2427408014338751	-0.3875156356156844	-0.2804021980968832	-0.42749122876263995	-0.3189085104143357	-0.4618576143857788	-0.3583485754999771	-0.48998474387498153	-0.3988515632433729	-0.5111960935758064	-0.44060547127364286	-0.5247362304974562	-0.48388859152499997	-0.5297151411513467	-0.5291263639989128	-0.5250078887637648	-0.5770027280227888	-0.5090599787301197	-0.6287041105664453	-0.47946688623927414	-0.686551250264583	-0.4319034830219507	-0.7561685520680087	-0.35651729970378576	-0.8609435912373339	-0.214434338991664
0	0	-0.03117213035205094	-0.06446127603332832	-0.06311457148551582	-0.12741807918776774	-0.09580308640459569	-0.18829953848498	-0.12922305728208788	-0.2465312991471509	-0.16337042957824038	-0.30153610981634543	-0.19825318118252275	-0.35273337842592	-0.2338935495488387	-0.3995372522730402	-0.27033137935484824	-0.441352544102195	-0.30762917682126467	-0.4775674300827694	-0.34587985600502985	-0.5075411478282924	-0.38521890690345156	-0.530583634593753	-0.4258441811746052	-0.5459215329172358	-0.46804957698083216	-0.5526397476169399	-0.5122859648309537	-0.5495758428063987	-0.5592806825489994	-0.5351145214216799	-0.6102998608977412	-0.5067417645294862	-0.6678295503383774	-0.4599035490532576	-0.7379243030322196	-0.38413311911809317	-0.8460070630297064	-0.2375004517745872
0	0	-0.029850976790573563	-0.0659842752648015	-0.06047466327600903	-0.13052026539391495	-0.09184770836099146	-0.1930339971510817	-0.1239561833018276	-0.2529477774679075	-0.15679666008029924	-0.30968072921992507	-0.19037783148272688	-0.36264826997002314	-0.22472292133503555	-0.41126007511673135	-0.2598732711808652	-0.45491582392674906	-0.29589372754257265	-0.49299761451965035	-0.3328808787519459	-0.5248572054465077	-0.37097598339311166	-0.5497948935744692	-0.4103859954900033	-0.5670242013118776	-0.4514193856277689	-0.5756110287488936	-0.4945510053010613	-0.5743633696244096	-0.5405495057479206	-0.5616158607650213	-0.5907576499241228	-0.534760188283319	-0.647822318355205	-0.489036042540823	-0.7182233889000842	-0.4133965755327822	-0.8294553150690022	-0.26286033956328525
0	0	-0.028498074853279022	-0.06744240380710775	-0.05776658571990951	-0.133496345575788	-0.0877831882292412	-0.19758599062696733	-0.11853471327836841	-0.2591316957002175	-0.15001837114917024	-0.31755052299294634	-0.18224351338445297	-0.372255681058355	-0.21523421486510025	-0.42265442370884554	-0.2490330842044076	-0.46814368779874593	-0.28370696186007643	-0.5081023249439824	-0.31935561441271176	-0.5418780282664941	-0.35612537241377107	-0.5687656563368702	-0.39423131460572736	-0.5879709122094792	-0.4339950946745108	-0.5985475748438787	-0.4759135248601218	-0.5992833250607487	-0.520793536759678	-0.5884757335450543	-0.5700497893131203	-0.5634414795503736	-0.6264823001988862	-0.5192447197815195	-0.6969840581700353	-0.44431207013331764	-0.8111307888420067	-0.29068564052204193
0	0	-0.027114728939355244	-0.06883389139951172	-0.05499284753442844	-0.13634203170988482	-0.08361312103610653	-0.2019478876658338	-0.11296319615748869	-0.2650711802710477	-0.1430409194050531	-0.325128410137855	-0.17385622797582934	-0.3815323046084029	-0.2054338878144903	-0.4336897121006064	-0.23781750625823056	-0.4809972139171211	-0.2710755102186474	-0.5228332884494675	-0.3053102519894615	-0.5585450898564297	-0.3406722858265456	-0.5874264651953227	-0.3773835991149809	-0.608681004021241	-0.4157772609469218	-0.6213579538262293	-0.4563694111826571	-0.6242351718903899	-0.500001199658148	-0.6155883727788941	-0.5481526108470756	-0.5926827146592579	-0.6037654867419041	-0.5504463864864203	-0.6741250604610932	-0.47685529517008396	-0.7908647210653168	-0.32113898717347333
0	0	-0.025702292164394902	-0.07015702810666383	-0.052156096085836746	-0.1390531343399816	-0.07934137110649365	-0.2061121574858184	-0.1072466212834767	-0.27075440508482695	-0.135870313496528	-0.3323972254245037	-0.1652228809487281	-0.39045450846690877	-0.19532959661873114	-0.4443346407355985	-0.2262347602848486	-0.4934361818941665	-0.2580079169028699	-0.537140090694709	-0.29075331455184894	-0.574796544430001	-0.3246247282715582	-0.6057029334969715	-0.359849592561906	-0.6290667249879538	-0.39677023119488386	-0.6439407847640795	-0.43591883559548805	-0.6491046987359158	-0.4781656187362053	-0.6428295753021913	-0.5250473380796947	-0.6223566542725281	-0.5796323345331525	-0.5825269013807289	-0.6495672444788853	-0.5109661389467629	-0.7684780495986382	-0.354364322773206
0	0	-0.0242621653137814	-0.07141016895908331	-0.049259116337216864	-0.14162557920406718	-0.07497207253168416	-0.21007140683904424	-0.10139042230294897	-0.2761696584516118	-0.1285132237209531	-0.3393398262364618	-0.15635130065736227	-0.3989984922892836	-0.18493022633784653	-0.45455741253186294	-0.2142946504051243	-0.505419354614457	-0.24451470837771255	-0.5509705248450171	-0.27569575859571427	-0.5905676346026077	-0.3079936405216797	-0.6235161873852161	-0.34163952835972344	-0.649033656216911	-0.3769824422909104	-0.6661850425564395	-0.4145666917028105	-0.6737640275121171	-0.4552852637556592	-0.6700560967128933	-0.5007210393923892	-0.6523099697458983	-0.5540491674603957	-0.6153372409199706	-0.6232355386122969	-0.5465408315936885	-0.743783070699604	-0.390473886097978
0	0	-0.0227957955767965	-0.07259173857756322	-0.046304828958172145	-0.14405542409992922	-0.07050962776820119	-0.21381841817678768	-0.09540047774771043	-0.2813054130410737	-0.1209769864490951	-0.34593920609126894	-0.14725024869188613	-0.4071404573293959	-0.1742459103683286	-0.4643259718465838	-0.20200859487870523	-0.5169047981655291	-0.2306084454620974	-0.5642710008524523	-0.2601510544160867	-0.6057911910723196	-0.2907930218772823	-0.640783442905233	-0.3227673156639358	-0.6684813276799675	-0.35642670399456344	-0.6879706285077557	-0.39232302713868633	-0.6980719719188025	-0.4313646120613284	-0.6971054799260239	-0.4751676477913264	-0.68236193562776	-0.5269897512329264	-0.6486898688477409	-0.5950613462039765	-0.5834235655952792	-0.7165860907861289	-0.4295312094498651
0	0	-0.021304675059848056	-0.07370023574866583	-0.04329628757733988	-0.14633887584654826	-0.06595870430181298	-0.21734618856204285	-0.08928310814530992	-0.2861503982015355	-0.11326960306679956	-0.35217861376395726	-0.13792942248052392	-0.4148567876052155	-0.16328803923249643	-0.4736082643782864	-0.1893896447831282	-0.5278502377536403	-0.21630375758171536	-0.5769870135118943	-0.24413524488958124	-0.6203982245505051	-0.27304002773171415	-0.6574187232133806	-0.30325069844559144	-0.6873040409057204	-0.3351204557616326	-0.7091692372941915	-0.369203456029352	-0.7218748073231014	-0.4064148101563044	-0.7237964286936265	-0.4483890252744531	-0.7123037826184295	-0.49843702021303443	-0.6823557246050362	-0.564985371898476	-0.6213979884793718	-0.6866913568760453	-0.47152957777645044
0	0	-0.01979033907914827	-0.07473423791784979	-0.040236675166880356	-0.14847230719161764	-0.06132422933099613	-0.22064796895277525	-0.08304506954265796	-0.29069367390461137	-0.10539973320531401	-0.35804167676255494	-0.12839944951855137	-0.422124240541128	-0.15206925778620958	-0.48237251538893217	-0.17645248736825533	-0.5382134463606705	-0.20161735747328116	-0.5890636658512024	-0.22766698013345546	-0.6343186073713912	-0.2547550383602332	-0.6733337164320441	-0.2831113816103881	-0.7053919063579671	-0.3130859880495217	-0.7296455438164313	-0.3452295375502486	-0.7450075056193819	-0.3804543129898784	-0.749929835756539	-0.4203960413137513	-0.7418989217406876	-0.46838492080406496	-0.7160622128410123	-0.5329608706382077	-0.6601791662512374	-0.65390657825248	-0.5163656878556844
0	0	-0.018254364235154696	-0.07569240556648306	-0.03712929955691232	-0.15045227351034202	-0.05661138244561838	-0.22371730345555466	-0.0766935433685956	-0.2949247055055948	-0.09737668209810312	-0.3635125277355214	-0.11867187292023407	-0.4289201448343582	-0.1406034503182957	-0.49058752295378144	-0.16321343320643963	-0.5479526616961506	-0.1865680348916202	-0.600446242385163	-0.21076752566427753	-0.6474818389449024	-0.23596169503730438	-0.6884387696689215	-0.26237511780437106	-0.7226320961459357	-0.29035061781726346	-0.7492587233983001	-0.32042910410061914	-0.7672954765045089	-0.35350947511822134	-0.7752905646111414	-0.39120962635640266	-0.7708842537121284	-0.43684031756439706	-0.7494926322136233	-0.49895727517203414	-0.6994068439394505	-0.6180503519801978	-0.5638088244203106
0	0	-0.016698366273094803	-0.07657348643906349	-0.03397758808701084	-0.1522755291373825	-0.05182558629935819	-0.2265480681308585	-0.07023612260509597	-0.2988334384500318	-0.08921038197479282	-0.3685759322402228	-0.10875912809942599	-0.4352226029638367	-0.12890571316768779	-0.49822296229540153	-0.14969038645651847	-0.5570270257956259	-0.1711766281068837	-0.6110808246577843	-0.1934607419292942	-0.6598178856894492	-0.2166868997950006	-0.7026440090315615	-0.24107174859234703	-0.7389103038862838	-0.26694680754982636	-0.7678643057127544	-0.29483652129796334	-0.7885568385311852	-0.3256150644326207	-0.7996500622340476	-0.36086175287692807	-0.7989727619872927	-0.40382488827373136	-0.782287511622464	-0.4629641105724027	-0.7386410594055608	-0.5789617540208156	-0.6134668420556741
0	0	-0.015123997735912907	-0.07737631958740111	-0.03078508141127148	-0.15393904317254772	-0.046972495298139245	-0.2291345089188798	-0.06368079428318055	-0.302410372010316	-0.08091136748112816	-0.37321741617472515	-0.09867451050440133	-0.4410106954685497	-0.11699231465541748	-0.5052496966569957	-0.13590279779025305	-0.5653970404640015	-0.15546597227316	-0.6209149394041616	-0.1757730334358575	-0.6712580824347272	-0.19696077552021152	-0.7158605693288809	-0.21923519404008998	-0.7541123935128159	-0.24291221725670306	-0.7853163469607548	-0.2684928614302199	-0.8086052192424851	-0.29681466674280044	-0.8227698461896062	-0.32939628925578857	-0.8258575484245833	-0.36937691380633075	-0.8140483097595316	-0.4249950460917395	-0.7773613567752384	-0.5365122267224197	-0.664751687399165
0	0	-0.01353294541797262	-0.07809983919932244	-0.027555426482924198	-0.15544001460171789	-0.04205798235124009	-0.23147127824881208	-0.05703591836786475	-0.3056466311048086	-0.07249074519622728	-0.37742339107815953	-0.08843213446070383	-0.44626468388240614	-0.10488064231567858	-0.5116400896477795	-0.12187159979053466	-0.5730250307157326	-0.1394608241003323	-0.6298982276838485	-0.15773326616141262	-0.6817360786969895	-0.1768165836635812	-0.7280019108536104	-0.19690338541292185	-0.768126208052349	-0.21828967959321538	-0.8014698867912414	-0.24144597239931992	-0.827253054219768	-0.2671609486136363	-0.8444058631185826	-0.29686966664651815	-0.8512174032337444	-0.33355285007259633	-0.8443438627329243	-0.38509186914067234	-0.8149709372495667	-0.49061965063773055	-0.7168491002382302
0	0	-0.01192692762980147	-0.0787430781806346	-0.02429236875392262	-0.156775886577605	-0.03708812375634341	-0.23355346989582826	-0.05031020314567514	-0.3085340352377862	-0.06396015740344321	-0.3811812754429912	-0.07804688330992857	-0.450966209036788	-0.0925891376098845	-0.517368313577533	-0.10761912491732974	-0.5798756074801508	-0.1231877626638545	-0.6379831215831666	-0.13937265248563976	-0.6911888099046138	-0.15629059760146022	-0.7389851945427551	-0.1741181367403859	-0.7808434984592078	-0.19312708959100455	-0.8161836371860384	-0.2137504257148314	-0.8443153213271397	-0.23671574692320577	-0.864313657971943	-0.2633512971529605	-0.8747239047348864	-0.29642855536302726	-0.8727198209057585	-0.343328099994382	-0.8508070056743426	-0.44126410910949004	-0.7686992830280581
0	0	-0.01030769128604521	-0.07930517146063462	-0.02099974363418113	-0.15794435971035248	-0.03206918231418081	-0.23537665165868796	-0.043512677277570515	-0.31106516360293135	-0.055331740357126985	-0.3844796101601451	-0.0675343511696974	-0.45509848134160313	-0.08013721851582968	-0.5224106480149577	-0.09316900644417174	-0.5859161201757703	-0.1066750666342414	-0.6451255136671974	-0.12072460353764941	-0.6995574708087033	-0.13542193064373664	-0.7487326813257191	-0.1509249523858269	-0.7921619222659694	-0.16747720248451303	-0.8293228313340459	-0.1854673298582437	-0.8596136109492989	-0.20554995699684803	-0.8822542276732598	-0.22892368416524614	-0.896049922564006	-0.2581000405007124	-0.8987110941247037	-0.29981190947338016	-0.884158249515927	-0.38850433674750784	-0.8189972063915429
0	0	-0.008677008830586926	-0.07978535899335192	-0.017681467264040827	-0.15894340422564368	-0.027007588792171435	-0.23693689544728191	-0.03665265872846733	-0.3132334154171023	-0.04661807737272624	-0.38730816623848013	-0.05691077677765325	-0.4586464596401165	-0.06754519059596852	-0.5267457626776655	-0.07854606308755771	-0.5911170893628112	-0.08995256868843897	-0.6512854033904469	-0.10182454957808153	-0.7067884661696271	-0.11425231879154288	-0.7571731170206385	-0.127372769470563	-0.8019870528900649	-0.14139733575598662	-0.8407621429442027	-0.15666399935462946	-0.8729803984787688	-0.17374319708041328	-0.8980003642928481	-0.19368217347279582	-0.9148792584474538	-0.21868361460977503	-0.9218570311229841	-0.2546879688867794	-0.9142897741154311	-0.33249323341955267	-0.8662219378175131
0	0	-0.0070366750144527255	-0.08018298842895821	-0.014341526661959252	-0.15977127085788403	-0.021909921879081116	-0.23823080439344788	-0.029739720831047436	-0.3150330645951722	-0.0378321471500774	-0.3896580430056107	-0.04619297001681066	-0.46159701530862735	-0.054834147359093824	-0.530354978807833	-0.06377616837523373	-0.5954526095998671	-0.07305148836443455	-0.6564275042414612	-0.08270972981514269	-0.7128343125648884	-0.0928258595818879	-0.7642430611420704	-0.1035136359767432	-0.8102343337772434	-0.11494897471002757	-0.8503885721965021	-0.12741347506532646	-0.8842633551308646	-0.14138323532828384	-0.9113432281505961	-0.15773430722955312	-0.9309170150528006	-0.1783153187072214	-0.9417187178392464	-0.20813786682851532	-0.9404749174096186	-0.2734902379633577	-0.9087028008037893
0	0	-0.005388503543652346	-0.08049751743234095	-0.010983969317201215	-0.16042650035802886	-0.016782886793820773	-0.2392555366298648	-0.0227836557851055	-0.31645930794065835	-0.028987267817567674	-0.391521755108082	-0.035398231847759705	-0.4639390784423473	-0.042025860932613825	-0.5332225034173721	-0.0488861061171259	-0.5989007128874758	-0.056004245121636376	-0.6605217955712485	-0.06341895385568055	-0.7176544649780601	-0.07118870966071462	-0.7698881167947232	-0.07940232750538773	-0.8168309079375484	-0.08819728448923364	-0.8581041852701902	-0.09779389733431379	-0.89332951095501	-0.10856517610345383	-0.9220988384759639	-0.12119876180480998	-0.9439001537064936	-0.13714957395867652	-0.9578974323939341	-0.16037878378566192	-0.9620322608499686	-0.21186797907387092	-0.9447252911997777
0	0	-0.0037343236154617422	-0.08072851562869053	-0.007612892304313401	-0.1609079315096126	-0.01163329273061882	-0.2400088254203278	-0.01579443593341198	-0.3175083061098694	-0.020097037256211193	-0.3928933067843327	-0.024544268491665168	-0.46566376323306213	-0.0291426642522737	-0.5353356312024872	-0.033903413644275494	-0.6014436836910719	-0.03884425385390631	-0.6635440038783065	-0.04399233778359063	-0.7212160428088065	-0.049388745040875634	-0.7740640197083534	-0.055095907887623245	-0.8217172534498758	-0.061210535261724	-0.8638285915410762	-0.0678877403407401	-0.9000690729973387	-0.07539041462574382	-0.9301141363447132	-0.08420387405674405	-0.953607606231954	-0.09535702037787891	-0.9700529975310573	-0.1116602293313342	-0.9783650140528918	-0.14811068658030757	-0.9726713266425256
0	0	-0.002075976362833305	-0.08087566615906344	-0.004232431002274317	-0.1612147075622854	-0.006468029339562232	-0.240488995369623	-0.008782173190064997	-0.318177216707934	-0.011175270325836473	-0.3937682520809489	-0.013649100813548752	-0.4667644699977853	-0.016207326146798366	-0.5366849095236681	-0.018856214755873704	-0.6030683174933213	-0.021605705550129906	-0.6654759997982647	-0.024471018601770655	-0.7234944321261804	-0.02747518925951352	-0.7767375475449332	-0.03065324101224587	-0.8248485595412859	-0.03405945111456049	-0.867501047075682	-0.03778092288502417	-0.9043987044874824	-0.04196538199038476	-0.9352722683451238	-0.04688578686324198	-0.95986926397365	-0.05312158146089053	-0.977920585708904	-0.0622588136015803	-0.9889990251258053	-0.08280254909404108	-0.9911779774994569
0	0	-0.0004153112275940469	-0.08093876683221386	-0.0008467475063059488	-0.16134628100945195	-0.0012940424555486613	-0.24069497449174165	-0.0017570770267302015	-0.3184642189913152	-0.0022359336689490535	-0.39414373991703183	-0.002730969945007382	-0.4672369617521579	-0.0032429208410400187	-0.5372642626085352	-0.00377304455225489	-0.6037661161068311	-0.004323336189631457	-0.6663060991381539	-0.004896851434021276	-0.7244737443276597	-0.005498215780965645	-0.7778872158480131	-0.00613446320901745	-0.8261957859337887	-0.006816496717409516	-0.869082085305541	-0.0075618173526289635	-0.9062640889339486	-0.008400115237227187	-0.9374967639826014	-0.009386271411057473	-0.962573192261146	-0.010636854641726522	-0.9813245105779927	-0.012471227274662638	-0.9936152222437158	-0.016605584918622747	-0.999289504213026
0	0	0.0012458177161478884	-0.08091773086249687	0.0025399811756712876	-0.1613024166551476	0.0038816907002651685	-0.2406263019703305	0.005270588554611682	-0.31836852978064656	0.0067069211899584	-0.39401854316713497	0.008191759743221632	-0.4670794137255764	0.009727306481952675	-0.537071072037976	0.011317331476653897	-0.6035334145398381	0.012967812721004954	-0.6660292589291106	0.014687905574243366	-0.7241471157386202	0.016491468069225503	-0.7775037342027052	0.018399572814121787	-0.825746359986974	0.02044488117789791	-0.868554595330153	0.022679815771121936	-0.9056416357586519	0.02519330168370501	-0.9367543357196197	0.02814969203659946	-0.9616705162917157	0.03189801140447804	-0.9801877108672852	0.037394187310169184	-0.9920725278834925	0.0497715572256895	-0.996573416118974
0	0	0.0029055554664321097	-0.08081258718728951	0.005923575047147853	-0.1610831929347765	0.009052186614630468	-0.24028313150395345	0.012290548617371761	-0.3178904103268965	0.015639225701930885	-0.39339307122296385	0.019100699157740333	-0.4662924347714929	0.022680076336007694	-0.5361062115896571	0.026386101600105707	-0.6023714359899697	0.03023263833194734	-0.6646471625355564	0.03424091332192487	-0.7225168378877824	0.038443047663306106	-0.7755902049660471	0.042887870253099876	-0.8235044810916766	0.04765103809279037	-0.8659242939944031	0.05285393620628823	-0.9025392294780835	0.058702371637179895	-0.933056114057485	0.06557647420477804	-0.9571775886056765	0.0742827422028303	-0.9745359933119269	0.08702671349372389	-0.9844182627843822	0.11561059394818357	-0.983175458771204
