1.3	1.25	0.5408169339967265	0.2859974514052556	0.8267438241630706	3.700000000000002	3.6500000000000017	9960419041782353e-20	0.001923979984646961	0.0020231094910748023	5.299999999999997	5.249999999999997	6186289495113684e-22	12041215728421831e-21	12656873871390611e-21	6.8999999999999915	6.849999999999992	394933824532373e-23	7687501019047283e-23	8080538184734019e-23	8.499999999999986	8.449999999999987	2521693964752103e-26	49085561728813e-23	5159514531275144e-25
1.4000000000000001	1.35	0.48241059114133295	0.3417882185435147	0.8241144837580701	3.800000000000002	3.7500000000000018	30192305154219667e-21	0.0020125352202665257	0.002042230993099225	5.399999999999997	5.349999999999997	18636723897458293e-23	12593329481076572e-21	12776589696104474e-21	6.999999999999991	6.949999999999991	11897256513293542e-25	803997986078168e-22	81569688035536e-21	8.599999999999985	8.549999999999986	759653451254394e-26	5133617857631616e-25	5208316637497983e-25
1.5000000000000002	1.4500000000000002	0.4193090360483079	0.40271941960267854	0.8219290967894257	3.900000000000002	3.850000000000002	9106081341747618e-22	0.0020621428828767464	0.002062544719495953	5.4999999999999964	5.449999999999997	5264760960521642e-24	12901628780575947e-21	12903710454042991e-21	7.099999999999991	7.049999999999991	3359496014709862e-26	8236799438183272e-23	8238126752546822e-23	8.699999999999985	8.649999999999986	21449508835758027e-29	5259289344120428e-25	5260136724098767e-25
1.6000000000000003	1.5500000000000003	0.35278243456785974	0.4677909811721408	0.8204580024346687	4.000000000000002	3.950000000000002	12929769750091856e-21	0.002070819783945903	0.002083238641417582	5.599999999999996	5.549999999999996	8254759453762972e-23	12953812335379198e-21	13033163967706253e-21	7.19999999999999	7.149999999999991	527075716405534e-24	8270106649504448e-23	8320773821944756e-23	8.799999999999985	8.749999999999986	3365419054546237e-27	5280556340034351e-25	5312907712685233e-25
1.7000000000000004	1.6500000000000004	0.284683182348298	0.5354462653013702	0.8199973424450078	nan	4.050000000000002	nan	0.002038219012994255	nan	nan	5.649999999999996	nan	12747797995231225e-21	nan	nan	7.24999999999999	nan	8138572536905843e-23	nan	nan	8.849999999999985	nan	5196570292235978e-25	nan
1.8000000000000005	1.7500000000000004	0.21745170301332312	0.6035329759116034	0.820835775379475	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.9000000000000006	1.8500000000000005	0.15403598314307554	0.66933698384154	0.8232078282863611	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.0000000000000004	1.9500000000000006	0.09770589693407378	0.7297139383366184	0.8272398003812655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.1000000000000005	2.0500000000000003	0.0517632530842661	0.7813291944584135	0.8328996781467013	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.2000000000000006	2.1500000000000004	0.019177128258129783	0.8209916151876449	0.8399661885446069	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.3000000000000007	2.2500000000000004	0.0022035369783548475	0.8460362575542577	0.8480310606218598	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.400000000000001	2.3500000000000005	0.0020668846960484877	0.8546852382339654	0.8565412551443295	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	2.4500000000000006	nan	0.8463074894670125	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
